instrument,asset_class,timeframe,registry_status,router_status,eligible_rulebooks,reason
GBPUSD,FOREX,M5,SOURCE_RULEBOOK_FROZEN,RESEARCH_ELIGIBLE,AEGIS-RB-V31-GBPUSD-5M;AEGIS-RB-V35-GBPUSD-5M,Frozen standardized source rulebooks; historical qualification only
AUDUSD,FOREX,M5,TRANSFER_QUALIFIED,RESEARCH_ELIGIBLE,AEGIS-RB-V53.6-V31-AUDUSD-5M;AEGIS-RB-V39-V31-AUDUSD-M5,V53.6 V31 transfer PASS; V39 retained as historical candidate
USDCHF,FOREX,M5,TRANSFER_QUALIFIED,RESEARCH_ELIGIBLE,AEGIS-RB-V53.6-V31-USDCHF-5M;AEGIS-RB-V39-V31-USDCHF-M5,V53.6 V31 transfer PASS; V39 retained as historical candidate
NZDUSD,FOREX,M5,TRANSFER_QUALIFIED,RESEARCH_ELIGIBLE,AEGIS-RB-V53.6-V31-NZDUSD-5M;AEGIS-RB-V39-V31-NZDUSD-M5,V53.6 V31 transfer PASS; V39 retained as historical candidate
EURCHF,FOREX,M5,TRANSFER_QUALIFIED,RESEARCH_ELIGIBLE,AEGIS-RB-V53.6-V31-EURCHF-5M,V53.6 V31 transfer PASS (qualified research candidate)
EURGBP,FOREX,M5,TRANSFER_QUALIFIED,RESEARCH_ELIGIBLE,AEGIS-RB-V53.6-V31-EURGBP-5M,V53.6 V31 transfer PASS (qualified research candidate; rulebook JSON folder pending full handoff)
GBPJPY,FOREX,M5,TRANSFER_QUALIFIED,RESEARCH_ELIGIBLE,AEGIS-RB-V53.6-V31-GBPJPY-5M,V53.6 V31 transfer PASS (supersedes prior native-discovery rejection for research routing)
GBPNZD,FOREX,M5,TRANSFER_QUALIFIED,RESEARCH_ELIGIBLE,AEGIS-RB-V53.6-V31-GBPNZD-5M,V53.6 V31 transfer PASS (qualified research candidate)
NZDCHF,FOREX,M5,TRANSFER_QUALIFIED,RESEARCH_ELIGIBLE,AEGIS-RB-V53.6-V31-NZDCHF-5M,V53.6 V31 transfer PASS (qualified research candidate; rulebook JSON folder pending full handoff)
NZDJPY,FOREX,M5,TRANSFER_QUALIFIED,RESEARCH_ELIGIBLE,AEGIS-RB-V53.6-V31-NZDJPY-5M,V53.6 V31 transfer PASS (qualified research candidate)
USDCAD,FOREX,M5,TRANSFER_QUALIFIED,RESEARCH_ELIGIBLE,AEGIS-RB-V53.6-V31-USDCAD-5M,V53.6 V31 transfer PASS (qualified research candidate)
EURUSD,FOREX,M5,TRANSFER_REJECTED,TRADING_DISABLED,,V31/V35 failed immutable V39 qualification gates; native discovery required
USDJPY,FOREX,M5,TRANSFER_REJECTED,TRADING_DISABLED,,Transfer not qualified; Bid-only history insufficient for spread-dependent execution qualification; native discovery required
EURJPY,FOREX,M5,NATIVE_DISCOVERY_REJECTED,TRADING_DISABLED,,24M native screening best candidate failed immutable validation trade-count gate
